Time;usd, rub;cpu, %;bitcoin, usd
14:23:9;96.2378;1.3;26518.22
14:24:9;96.2378;9.0;26521.69
14:25:10;96.2378;8.9;26526.99
14:26:10;96.2378;9.0;26519.1
14:27:11;96.2378;8.9;26526.21
14:28:11;96.2378;9.2;26530.79
14:29:12;96.2378;8.9;26547.18
14:30:12;96.2378;8.9;26561.16
14:31:13;96.2378;8.8;26574.37
14:32:13;96.2378;8.8;26575.39
14:33:14;96.2378;9.0;26640.54
14:34:14;96.2378;8.8;26600.1
14:35:15;96.2378;8.8;26616.17
14:36:15;96.2378;8.9;26616.17
14:37:16;96.2378;9.0;26662.61
14:38:16;96.2378;8.9;26663.9
14:39:17;96.2378;8.8;26641.45
14:40:17;96.2378;8.9;26634.23
14:41:18;96.2378;11.1;26650.38
14:42:18;96.2378;9.6;26663.26
